idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate,TL_TA,Debt_Assets,EBIT_InterestExpense,EBITDA_InterestExpense,CFO_Liabilities,CFO_DebtService,CurrentRatio,QuickRatio,WC_TA,ROA,OperatingMargin,DaysAR,DaysINV,DaysAP,CashConversionCycle,Accruals,DividendOmission,DebtIssuanceSpike,DebtRepaymentSpike,AltmanZPrime,AltmanZDoublePrime,OhlsonOScore,OhlsonOScoreProb,ZmijewskiXScore,SpringateSScore,TafflerZScore,FulmerHScore,GroverGScore,BeneishMScore,PiotroskiFScore,AIExpectedLikelihoodOfBankruptcyBase,AIExpectedLikelihoodOfBankruptcyExtended
422,1403568,2017,2218950000,1338417000,,899262000,495734000,,2218950000,1247509000,632000,737535000,,,,3924116000,,1384333000,,863354000,,506297000,,,187432000,320008000,,320008000,5,4.98,63949000,64275000,375874000,-278958000,-140225000,-106586000,345840000,299167000,,,,,,,,266278000,,,870835000,,,,,,,,,,,,,,,0.40526465220037,0,,,0.41798052180566,,2.6998692847374,2.6998692847374,0.37976655625408,0.14421595799815,0.129021924938,0,,,,-0.026002926295021,0,0,0,3.6103096507407,6.5647495037193,-9.1998096335229,0.00010104842636663,-2.6281638163107,1.7990228170982,6.8079374574036,,1.4579967822619,-3.4640525397866,7,5,15
423,1403568,2018,2707601000,1672972000,,1065944000,584252000,,2707601000,1442886000,627000,982413000,,,4854737000,,,1747229000,,1073834000,,654824000,,,245954000,409760000,,409760000,6.55,6.52,62519000,62851000,634385000,-273447000,-321768000,,321725000,373447000,,,,,,,,319352000,0,6985000,1020853000,,,,,,,,,,,,,,,0.39368577571068,0,,,0.59513914427024,,2.863442487146,2.863442487146,0.40209765028156,0.15133692150357,,,,,,-0.091189556344794,0,0,0,1.9155642570539,6.8671161509426,-9.4606203887853,7.7852212190258E-5,-2.7255534552667,1.1566295329334,4.8191329229773,,1.5412854379209,-5.0736993323063,6,7,8
424,1403568,2019,3022249000,1802699000,,1238816000,745092000,,3022249000,1550218000,610000,1094824000,,,5884506000,,,2096809000,,1287232000,,785291000,,,231625000,555234000,,555234000,9.02,8.96,61556000,61975000,779366000,-530714000,-356217000,,231886000,440714000,,,,,,,,372664000,0,6985000,1190969000,,,,,,,,,,,,,,,0.40989872111795,0,,,0.62912167747268,,2.4194314259179,2.4194314259179,0.34994039207226,0.18371550457954,,,,,,-0.078233112559666,0,0,0,1.8906251117672,6.5366007577581,-9.5360970346356,7.2192872908652E-5,-2.7806193345319,1.1581370628297,4.204947131346,,1.5159460927938,-4.8096882803292,5,14,20
425,1403568,2020,4766353000,2019332000,,2824785000,1045605000,,4766353000,1774217000,593000,1188313000,,,6716615000,,,2409311000,,1535464000,,854080000,,,200582000,658559000,,658559000,11,10.94,59864000,60181000,956127000,-215107000,-609214000,,326831000,319400000,,,,,,,,407345000,10870000,,1205919000,800000000,,,,,,,,,,,,,,0.59265123670026,0.1678432126198,,,0.33847779565524,,1.9312570234458,1.9312570234458,0.20429183486829,0.1381683228246,,,,,,-0.0764111454148,0,0,0,1.1781842005366,4.0165608321395,-7.867634195556,0.00038279266442844,-1.5359203754254,0.76053209025853,2.6442611565065,,1.0018315989185,8.1670157877347,4,65,18
426,1403568,2021,5530551000,2728820000,,3776592000,1096179000,,5530551000,1820218000,570000,976990000,,,7398068000,,,2681064000,,1760716000,,901094000,,,200205000,705945000,,705945000,12.21,12.15,57840000,58105000,1101293000,-471480000,-646739000,,1043540000,298534000,,,,,,,193109000,466043000,10870000,,1148341000,800000000,,,,,,,,,,,,,,0.68285998989974,0.14465104833135,,,0.29161026661074,,2.48939269955,2.48939269955,0.29520404024843,0.12764460539284,,,,,,-0.076789683578676,0,0,0,1.0699398354522,4.1133918021458,-7.3872294512341,0.00061872579222956,-0.97214121104108,0.80425599727767,2.8895818188267,,1.096658888599,-5.0904686394446,6,22,6
427,1403568,2022,5087544000,2563756000,,3242827000,1522763000,,5087544000,1902094000,558000,1027414000,,,6151953000,,,1949159000,,1583017000,,236820000,,,55250000,175835000,,175835000,3.12,3.11,56351000,56558000,810355000,-48751000,-107934000,,947456000,151866000,,,,,,,233682000,552837000,10870000,,960440000,,,,,,,,,,,,,,,0.63740519983709,0,,,0.24989152982876,,1.683621154441,1.683621154441,0.20461601904573,0.03456186324875,,,,,,-0.11951673063765,0,0,0,0.70873923435649,2.9293192885973,-6.6884833684576,0.0012436212857612,-0.81558426093019,0.35365987792931,1.9798300248109,,0.55251618030232,-5.293774825471,5,5,2
428,1403568,2023,5012036000,2531867000,,3266416000,1599747000,,5012036000,1999549000,528000,851940000,,,8630889000,,,3368554000,,2061545000,,1297492000,,,309992000,985837000,,985837000,18.09,17.98,54482000,54841000,1059265000,-176484000,-1497216000,,654486000,172187000,,,,,,,199422000,585500000,10870000,,909543000,,195400000,,,,,,,,,,,,,0.6517143931129,0.038986152533621,,,0.3242896801877,,1.5826671342406,1.5826671342406,0.18597631780777,0.19669391839963,,,,,,-0.014540802686844,0,0,0,1.3387470433823,4.1565387041941,-8.0804225505913,0.00030944442588833,-1.4640199235178,0.98630258042839,1.7289482138361,,1.2419251234428,-4.8452604607212,5,40,14
429,1403568,2024,5375719000,2685980000,,3357651000,1633900000,,5375719000,1535373000,507000,1059312000,,,10208580000,,,4044510000,,2395299000,,1638610000,,,401136000,1242408000,,1242408000,24.17,24.01,51403000,51738000,1481915000,-314584000,-861014000,,636449000,312126000,,,,,,,207939000,621272000,10870000,,1019978000,,195400000,,,,,,,,,,,,,0.62459570524427,0.036348626109363,,,0.44135468516531,,1.6439072158639,1.6439072158639,0.19570963437635,0.23111475878855,,,,,,-0.046113332476555,0,0,0,1.4463513448454,4.4547636135562,-8.191277719656,0.00027698291263015,-1.7732452657927,1.1373688059216,1.9538080832436,,1.4138197876414,-4.9594092462726,6,28,18
436,1824301,2020,102500,1547810,,12012895,77979,,102500,24521,,-479,,,,,,,,,,-479,,,,-479,,,,,,,-487191,-276000000,25000,,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,117.19897560976,0,,,-0.040555669553426,,19.849061926929,19.849061926929,14.339814634146,-0.0046731707317073,,,,,,,0,0,0,10.264026689355,94.02468904046,678.4830396084,1,663.83458649161,14.755662439024,-4.6029171366021,,23.701861443902,,0,80,5
437,1824301,2021,277553752,1547810,,12012895,100253,,277553752,24521,76,-230981,,,,,,276000000,479,,,-479,,,,-479,,,,,,,-487191,-276000000,25000,,1082101,,-5721558,,,,,,,,,,,,,,,,,,,,,,,,,0.043281328079471,0,,,-0.040555669553426,,15.439039230746,15.439039230746,0.0052154113917365,-1.7257918386922E-6,,,,,,0.0035058601885903,0,0,0,0.0038865259351593,0.033631804755325,-8.6891921614418,0.0001683676556361,-3.9915325069608,0.0053665755525438,3.5182566395304,,0.065599581813616,-4.8604417812511,2,1,5
438,1824301,2022,276458650,408155,,38529084,193766,,276458650,-10459143,76,-38071200,,,,,,,350000,,,-181324,,,11214,-1011231,,,-0.03,,7652000,,-130253,-2760000,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13936653456132,0,,,-0.0033806409724145,,2.106432501058,2.106432501058,0.00077548306048662,-0.0036578019895561,,,,,,-0.0031803547964618,0,0,0,-0.23213602684337,-0.73328991893075,-7.4936772579515,0.00055628283580241,-3.4807249140433,-0.001214807386204,3.2189981024051,,0.056105452659919,-5.0837639121109,1,45,14
441,1093557,2014,122500000,93100000,,38400000,32100000,,122500000,,,-475400000,,,29600000,99900000,48300000,46600000,102300000,64000000,38300000,-55700000,200000,,-1300000,-54500000,,,,,70300000,70300000,-33100000,28400000,10200000,5500000,2600000,9500000,3600000,,,,,9000000,,,3200000,3600000,20700000,,,,,,,,,,,,,,,0.3134693877551,0,-278.5,-278.5,-0.86197916666667,-165.5,2.9003115264798,2.6199376947041,0.49795918367347,-0.44489795918367,-0.55755755755756,0,68.012422360248,0,68.012422360248,,0,0,0,-3.5288693877551,-12.440391836735,-4.0439007780514,0.017226991013885,-0.49958242736347,-0.55680816326531,11.972311708009,,-0.66202693877551,,1,20,35
442,1093557,2015,184600000,145900000,,44400000,40600000,,184600000,,,-497800000,,,47100000,160000000,58100000,100100000,129000000,84200000,44800000,-28900000,900000,,0,-29800000,,,,,73300000,74200000,2400000,20900000,11800000,35100000,8100000,7900000,12000000,,,,,16000000,42400000,,3200000,2700000,31200000,,,,,,,,,,,,,,,0.24052004333694,0,-32.111111111111,-32.111111111111,0.054054054054054,2.6666666666667,3.5935960591133,3.1995073891626,0.57042253521127,-0.1614301191766,-0.180625,96.725,100.51635111876,0,197.24135111876,-0.2097036795832,0,0,0,-1.4964723726977,-6.1011267605634,-6.6678407713715,0.0012695267260369,-2.1882258324483,0.45360780065005,14.973937472945,,0.46786782231853,-3.983947654115,6,35,5
443,1093557,2016,292000000,231300000,,70800000,66900000,,292000000,,,-555400000,,,72800000,259200000,82300000,176300000,197800000,128400000,69400000,-21500000,800000,,100000,-22400000,,,,,77800000,,23600000,-16800000,21800000,28600000,43200000,16200000,24000000,,,,,35200000,74100000,,3700000,2200000,54700000,,,,,,,,,,,,,,,0.24246575342466,0,-26.875,-26.875,0.33333333333333,29.5,3.457399103139,2.9312406576981,0.56301369863014,-0.076712328767123,-0.082947530864198,104.34606481481,156.11178614824,0,260.45785096305,-0.19303399076794,0,0,0,-0.55023253424658,-3.0021232876712,-7.6025645866915,0.00049892058070943,-2.5589101296148,0.70892808219178,14.196647593854,,0.73656301369863,-2.9450842374434,5,65,55
444,1093557,2017,402800000,280000000,,119000000,102400000,,402800000,,,-621000000,,,116200000,402000000,123600000,278400000,335500000,198000000,137500000,-57100000,400000,,100000,-57600000,,,,,82800000,82800000,49000000,-51500000,16800000,14300000,71800000,33300000,19100000,,,,,45400000,101700000,,11300000,,109400000,,,,,,,,,,,,,,,0.29543197616683,0,-142.75,-142.75,0.41176470588235,122.5,2.734375,2.291015625,0.44091360476663,-0.14299900695134,-0.14203980099502,92.339552238806,134.06957928803,0,226.40913152683,-0.30685089234312,0,0,0,-0.43411494538232,-3.086186693148,-6.4667158505771,0.0015519098180211,-1.961604704568,0.4181504468719,9.8482162734723,,0.30425223435948,-3.2401631719249,4,25,45
445,1093557,2018,904100000,744700000,,484700000,138900000,,904100000,,,-671800000,,,142300000,,48200000,378400000,442300000,286200000,156100000,-63900000,700000,,700000,-65600000,,,-0.49,-0.49,85800000,85800000,56200000,-55900000,8100000,,94500000,55700000,10400000,,,,,45200000,134300000,,12100000,,145600000,,,,,,,,,,,,,,,0.53611326180732,0,-91.285714285714,-91.285714285714,0.11594800907778,80.285714285714,5.361411087113,5.0359971202304,0.67005862183387,-0.072558345315784,,,342.28215767635,0,,-0.18639528655597,0,0,0,-0.36853589204734,1.498254617852,-6.6861695120618,0.0012464985874992,-0.89619620942878,0.47317885189691,5.4002304715193,,0.92316967149652,-5.4826040929565,4,85,28
446,1093557,2019,1916000000,1699500000,,1252700000,222400000,,1916000000,,,-798900000,,,,,,492100000,534600000,349200000,185400000,-42500000,12800000,,1600000,-50200000,,,-0.58,-0.58,86300000,86300000,92000000,-144400000,399100000,,441500000,66000000,10100000,,,,,70700000,226700000,,18700000,,183100000,,,,,,,,,,,,,,,0.65381002087683,0,-3.3203125,-3.3203125,0.07344136664804,7.1875,7.6416366906475,7.3237410071942,0.77092901878914,-0.026200417536534,,,,,,-0.10084748767774,0,0,0,0.13067061586639,3.5489363256785,-6.8179218753603,0.0010927965027693,-0.42481445532509,0.72595929018789,5.3519913119603,,1.2539458246347,-4.9729295988633,4,85,5
447,1093557,2020,2395000000,1969400000,,1512400000,360200000,,2395000000,,,-695700000,,,,,,663900000,850200000,432800000,199700000,-186300000,22700000,,600000,-127100000,,,-1.44,-1.44,88200000,88200000,123200000,-139800000,710400000,,1137000000,67100000,10800000,,,,,119800000,286300000,,18600000,,321300000,,,,,,,,,,,,,,,0.63148225469729,0,-8.2070484581498,-8.2070484581498,0.081459931235123,5.4273127753304,5.4675180455303,5.1349250416435,0.67189979123173,-0.053068893528184,,,,,,-0.11612154952447,0,0,0,-0.0059689352818371,2.9379682672234,-6.4584331668098,0.0015647969788773,-0.43987105516652,0.45325052192067,4.849185520394,,0.90169661795407,-4.7434136949141,2,40,4
448,1093557,2021,4290500000,3424800000,,2464000000,614100000,,4290500000,663300000,,-202100000,,,,,,931500000,789200000,515700000,273500000,142300000,60300000,,3100000,101100000,,,1.11,1.1,91100000,92300000,314500000,-1015200000,10700000,,446200000,180000000,11900000,,,,,234700000,428500000,,19300000,,515300000,,,,,,,,,,,,,,,0.57429204055471,0,2.3598673300166,2.3598673300166,0.12763798701299,5.2155887230514,5.5769418661456,5.1947565543071,0.6550984733714,0.023563687215942,,,,,,-0.063839652980331,0,0,0,0.64591864730218,4.6494204965913,-8.4592937775881,0.00021187678039565,-1.1102641938453,0.77657196130987,5.1462074327607,,1.2504335392145,-4.6262911715708,5,8,7
449,1093557,2022,4933300000,3684400000,,2891200000,720800000,,4933300000,882600000,,-78200000,,,,,,1280100000,980600000,618200000,359900000,299500000,17700000,,-251800000,549700000,,,1.46,1.33,377500000,420400000,475600000,-1018000000,912100000,,817600000,199000000,15300000,,,,,357300000,514300000,,26500000,31500000,801800000,,,,,,,,,,,,,,,0.5860580139055,0,16.920903954802,16.920903954802,0.16449916989485,26.870056497175,5.1115427302997,4.6158435072142,0.60073378874182,0.11142642855695,,,,,,0.016067130683666,0,0,0,0.73413939667954,4.6176429497695,-8.6853986268042,0.00016900746903293,-1.4404420783237,0.8051351022642,4.8254292392783,,1.2530843248941,-4.655201090755,3,2,6
450,1093557,2023,5391700000,3668800000,,3259900000,1839300000,,5391700000,1551900000,,479900000,,,,,,1680500000,1414700000,810500000,517100000,265800000,18800000,,39900000,216900000,,,0.56,0.53,386900000,428800000,442500000,-216100000,10400000,,1052600000,389200000,20300000,,,,,306700000,713300000,,25700000,173300000,1055600000,,,,,,,,,,,,,,,0.60461450006491,0,14.13829787234,14.13829787234,0.13574036013375,23.537234042553,1.9946718860436,1.8279236666123,0.33931784038429,0.040228499360128,,,,,,-0.043699757869249,0,0,0,0.67179301180479,3.3472313842331,-7.232478541712,0.0007222053739961,-1.0267469092064,0.50084222044995,2.3702566441691,,0.78404115585066,-5.2475501537571,3,7,4
451,1093557,2024,6264500000,4425900000,,4195900000,1556000000,,6264500000,2042100000,,1021400000,,,,,,1883100000,1491900000,1007700000,484200000,391200000,4600000,,49600000,341200000,,,0.88,0.82,389400000,427500000,669500000,-521500000,-552500000,,642300000,364800000,22500000,,,,46700000,559600000,973900000,,25200000,134500000,,,,,,,,,,,,,,,,0.66979008699816,0,85.04347826087,95.195652173913,0.15956052336805,145.54347826087,2.8444087403599,2.4847686375321,0.45812115891133,0.054465639715859,,,,,,-0.056330536538495,0,0,0,0.86500536035171,4.4674724159643,-7.5051377934295,0.00054994741570268,-0.71591424787039,0.66357746029212,-520.46720954516,,1.0245984675553,-4.3652542586527,5,5,9
455,1704711,2017,522237000,152424000,,,97542000,,522237000,0,0,-60024000,,149988000,,56565000,,,,13894000,,-12743000,,,1540000,-15561000,,,0.04,0.04,23338,50635,,,,14145000,10266000,2942000,,,,,3370000,43616000,83607000,23653000,97453000,243796000,25473000,203894000,,,,,,,,,,,,,,0,0.39042427097276,,,,,1.5626499354124,1.1154989645486,0.1050902176598,-0.029796816387962,-0.22528065057898,539.49535932113,,,,,0,0,0,0.010281605860941,0.15072604966711,,,-4.1596637265125,0.076657628624552,3.4469822915874,,0.14781528884395,,1,55,30
456,1704711,2018,630313000,224015000,,,129926000,,630313000,131167000,,1041000,,149988000,,99052000,,,,77525000,,44147000,,,1024000,26880000,,,0.04,0.04,23338000,50635000,49468000,-22105000,-45613000,-18250000,24411000,21202000,,,,,23509000,79082000,115478000,53428000,97453000,250649000,40438000,215170000,,,,,,,,,,,,,,0,0.34137008121362,,,,,1.7241737604483,1.1155042100888,0.14927345620351,0.042645479309486,0.44569519040504,425.52871219158,,,,-0.039196564140384,0,0,0,0.48287464323281,1.4552854534176,,,-4.4850079618509,0.43163279196209,3.101302616802,,0.54103437339861,-2.6580624955934,7,5,7
457,1704711,2019,591736000,184031000,,,161285000,,591736000,155428000,,-136807000,,150162000,,,,,,25809000,,4059000,,,589000,-4103000,,,0.04,0.04,23337705,50635053,23837000,-65215000,43012000,-1278000,7728000,33562000,,,,,7588000,58078000,81629000,36130000,109781000,257991000,44296000,216704000,,,,,,,,,,,,,,0,0.36621736720429,,,,,1.1410298539852,0.78093437083424,0.038439439209377,-0.0069338353590115,,,,,,-0.0457264806894,0,0,0,-0.14694954168751,-0.45544056809118,,,-4.2642336214685,0.060651219462733,49.575962647264,,0.14388567874863,-4.7259116328398,3,65,5
458,1704711,2020,796467000,259197000,,,157569000,,796467000,225411000,,20442000,,79733000,,,,,,155349000,,60862000,,,5432000,7463000,,,0.31,0.29,23821025,25560058,49991000,-27501000,-15046000,,25229000,26866000,,,,,39116000,62124000,151564000,42531000,116078000,221492000,65712000,202816000,,,,,,,,,,,,,,0,0.25464457410037,,,,,1.6449745825638,1.2507092131066,0.12759850690612,0.0093701308403236,,,,,,-0.061270577862171,0,0,0,0.3506484060231,1.4342254481353,,,-4.3355856904512,0.36602041264735,-9.6028720306886,,0.52750416401433,-4.8869202827084,6,50,30
459,1704711,2021,763590000,259351000,,,138696000,,763590000,242267000,,24403000,,80178000,,,,,,193803000,,46613000,,,4476000,11725000,,,0.38,0.36,30897569,32925773,90765000,-48633000,-28340000,,52255000,42264000,,,,,42126000,59773000,131837000,29199000,124835000,205541000,56141000,180012000,,,,,,,,,,,,,,0,0.23574431304758,,,,,1.8699241506604,1.4389600276865,0.15801018871384,0.015355098940531,,,,,,-0.10132963090451,0,0,0,0.3300273274925,1.5509500386333,,,-4.3616182486297,0.35015723097474,-14.03770051812,,0.52526674262366,-5.1254332597688,6,12,3
460,1704711,2022,967503000,452598000,,,285011000,,967503000,321638000,,68050000,,74920000,,,,,,181234000,,23543000,,,2025000,3961000,,,0.11,0.11,35270795,35770013,108739000,-18482000,-63338000,,83557000,18482000,,,,,44368000,166428000,187688000,57238000,125061000,189619000,58828000,155818000,,,,,,,,,,,,,,0,0.16105169699732,,,,,1.5880018665946,1.0040665097137,0.17321600036382,0.0040940441528347,,,,,,-0.12105415480277,0,0,0,0.25937524741525,1.5291143076559,,,-4.3120711912214,0.25311716862893,-0.22266411015088,,0.42557306488972,-5.264498825575,4,15,20
461,1704711,2023,1091145000,473172000,,,361397000,,1091145000,368224000,,60015000,,21465000,,,,,,244331000,,95465000,,,17061000,43900000,,,1.14,1.08,38392390,40610618,87362000,-27381000,-28628000,,19200000,27759000,,,,,41195000,246429000,167895000,67651000,126651000,181284000,102232000,153778000,,,,,,,,,,,,,,0,0.14093268997246,,,,,1.309285909955,0.6274069790286,0.10243826439199,0.040232966287707,,,,,,-0.042223828454403,0,0,0,0.39186829889703,1.439238323046,,,-4.4758112046549,0.37410774919924,34.261853018107,,0.5231976272631,-4.7879903500356,5,5,5
462,1704711,2024,804645000,342876000,,,358832000,,804645000,231941000,,-94064000,,6099000,,,,,,398272000,,-11920000,,,-17801000,-8035000,,,-0.18,-0.18,44554788,44554788,-40134000,-78065000,54639000,,36453000,59148000,,,,,47669000,119458000,130831000,52919000,131380000,167388000,91335000,130986000,,,,,,,,,,,,,,0,0.16278731614563,,,,,0.95553350871717,0.6226256298212,-0.019829862858776,-0.0099857701222278,,,,,,0.033863455340518,0,0,0,-0.15926041919107,-0.61073193768681,,,-4.2512419004151,-0.065903696661261,28.506205189667,,-0.025986310733305,-4.5851383767454,0,35,25
470,1828248,2021,36000,25000,,12000,12000,,36000,24000,,-1000,,,,,,,,,,-1000,,,24241,-1000,,,,,,,-2016867,-1380000000,25000,,25000,,25000,,,,,,,,,,,,,,,,,,,,,,,,,0.33333333333333,0,,,-168.07225,,2.0833333333333,2.0833333333333,0.36111111111111,-0.027777777777778,,,,,,,0,0,0,0.98908333333333,4.1916666666667,-3.8416681620529,0.021007012643497,-2.2666666666667,0.28666666666667,4.8483333333333,,0.55872222222222,,0,20,15
471,1828248,2022,1385624642,5278750,,109105250,279250,,1385624642,24000,,-103484058,,,,,,,,,,-1000,,,24241,-1000,,,,,,,-2016867,-1380000000,25000,,4155162,,25000,,,,,,,,,,,,,,,,,,,,,,,,,0.078740841273231,0,,,-0.018485517424689,,18.903312444047,18.903312444047,0.0036081200120573,-7.2169617202867E-7,,,,,,0.0029096113996431,0,0,0,-0.060580221506845,-0.21957461107224,-9.1284419365169,0.00010852277868898,-3.7755607073336,0.0037141480051709,3.3188030741178,,0.062950952913264,-3.5162457284248,3,90,60
472,1828248,2023,1403384807,4397329,,55814796,3614458,,1403384807,-103480608,,-47185408,,,,,,,,,,-714504,,,292172,24080323,,,,,,,-289523,1379000,-814281045,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03977155497309,0,,,-0.0051872087824168,,1.2165942998923,1.2165942998923,0.00055784485915416,0.017158745683927,,,,,,0.017475628136533,0,0,0,-0.80834002953925,-2.056071025337,-10.942236482467,1.7694544660396E-5,-4.1456501150315,-0.00098844603638352,3.3694540739936,,0.05591282873636,-8.5334189599406,3,15,15
473,1828248,2024,617003967,5010865,,47719334,21934840,,617003967,-47181958,,-64887875,,,,,,,,,,-1117063,,,2923470,4335493,,,,,,,-886644,824369342,-814281045,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077340400633113,0,,,-0.018580393431308,,0.22844319812682,0.22844319812682,-0.02742928069375,0.0070266857781807,,,,,,0.005169437750994,0,0,0,-0.52963785917688,-1.5731195047103,-8.5417746175067,0.00019510557373919,-3.8898660296006,-0.033810281255453,3.0828375063374,,0.0054664430204547,-8.912069538307,2,15,80
474,1341318,2014,482167000,,,416896000,,,482167000,63947000,66000,45624000,,,,,,,,,,,4603000,,984000,3626000,,,0.64,0.64,5704051,5709177,210000,3519000,2978000,-3939000,23704000,1822000,,,,,,,,,,,9642000,,11650000,,,,,,,,,,,,,0.86462988964404,0.024161753085549,2.0015207473387,2.0015207473387,0.00050372275099785,0.045622420160765,,,0,0.0075202160247383,,,,,,,0,0,0,0.20393560800178,0.59793049557205,,,0.59454939885973,0.058659987099905,3.2,6.0507174001225,0.12192156452018,,2,,
475,1341318,2015,487471000,,,415841000,,,487471000,66985000,67000,48192000,,,,,,,,,,,3556000,,968000,3743000,,,0.66,0.65,5701631,5717476,,,,-2563000,19765000,657000,,,,,,,,,,,9519000,,0,,,,,,,,,,,,,0.85305792549711,0,2.3248031496063,2.3248031496063,0,0,,,0,0.007678405484634,,,,,,0.0077204069972505,0,0,0,0.20408191813082,0.6053892832248,,,0.52787735065265,0.052063999704598,3.2,6.0391059292983,0.11460543704138,-4.3998790251794,3,10,10
476,1341318,2016,473385000,,,399509000,,,473385000,65271000,67000,50919000,,,,,,,,,,,3348000,,567000,3158000,,,0.55,0.55,5750604,5775639,,,,18609000,17202000,627000,,,,,,,,,,,9144000,,0,,,,,,,,,,,,,0.8439409782735,0,2.1126045400239,2.1126045400239,0,0,,,0,0.0066711028021589,,,,,,0.0065733054692899,0,0,0,0.2061478605325,0.62261003706379,,,0.48044361354923,0.045869873358894,3.2,,0.10775353887428,-4.4046989212476,1,15,20
