BankruptcyDate,FilingDate,FilingType,BankruptcyChapter,CourtName,CaseNumber,AccessionNumber,FilingURL,CIK,CompanyName,exchange,IndustrySICCode,FiscalYearEnd,BusinessAddressState,BusinessAddressZIPCode,BusinessAddressCity,BusinessAddressStreet,BusinessAddressHouseNumber,StateOfIncorporation,Website,InvestorWebsite,SIC,SICDescription
,,,,,,,,1463258,"Renewable Energy Group, Inc.",,2860,,,,AMES,"S. BELL AVENUE",416,DE,,,2860,"Industrial Organic Chemicals"
,,,,,,,,1270523,"Eaton Vance Tax-Advantaged Global Dividend Income Fund",NYSE,,,,,BOSTON,"POST OFFICE SQUARE",ONE,,,,,
,,,,,,,,1538495,"Earth Science Tech, Inc.",OTC,2834,,,,MIAMI,"SW 74TH CT SUITE 101",8950,FL,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1851893,"Constitution Acquisition Corp.",,6770,,,,WALTHAM,"TOTTEN POND ROAD, SUITE 630",500,E9,,,6770,"Blank Checks"
,,,,,,,,1845840,"Telesat Corp",Nasdaq,4899,,,,OTTAWA,"ELGIN ST SUITE 2100",160,A1,,,4899,"Communications Services, NEC"
,,,,,,,,75340,"P&F INDUSTRIES INC",,3540,,,,MELVILLE,"BROADHOLLOW ROAD",445,DE,,,3540,"Metalworkg Machinery & Equipment"
,,,,,,,,1776909,"CuriosityStream Inc.",Nasdaq,7812,,,,"SILVER SPRING","GEORGIA AVE. SUITE 700",8484,DE,,,7812,"Services-Motion Picture & Video Tape Production"
,,,,,,,,1903392,ClimateRock,OTC,6770,,,,LONDON,"SLOANE AVENUE",50,E9,,,6770,"Blank Checks"
,,,,,,,,1795251,"Nano-X Imaging Ltd.",Nasdaq,3844,,,,"PETACH TIKVA","TECH PARK 94 SHLOMO SHMELTZER ROAD",OFER,L3,,,3844,"X-Ray Apparatus & Tubes & Related Irradiation Apparatus"
,,,,,,,,1839799,"Gambling.com Group Ltd",Nasdaq,7990,,,,"ST. HELIER","GRENVILLE STREET",22,,,,7990,"Services-Miscellaneous Amusement & Recreation"
,,,,,,,,1094972,"ULTRAPAR HOLDINGS INC",NYSE,4924,,,,"SP BRAZIL 01350-900","BRIGADERIO LUIZ ANTONIO 1343 8 ANDAR SAO PAULO",AV,,,,4924,"Natural Gas Distribution"
,,,,,,,,1340736,"Eaton Vance Tax-Managed Diversified Equity Income Fund",NYSE,,,,,BOSTON,"POST OFFICE SQUARE",ONE,,,,,
,,,,,,,,1806347,"Westrock Coffee Co",Nasdaq,2080,,,,"LITTLE ROCK","N. RODNEY PARHAM RD. 3RD FLOOR",4009,DE,,,2080,Beverages
,,,,,,,,1672572,"Landbay Inc",OTC,1040,,,,FLUSHING,"MAIN STREET",36-25,NY,,,1040,"Gold and Silver Ores"
,,,,,,,,1896084,"ioneer Ltd",Nasdaq,1400,,,,"NORTH SYDNEY","ARTHUR STREET SUITE 5.03, LEVEL 5",140,C3,,,1400,"Mining & Quarrying of  Nonmetallic Minerals (No Fuels)"
,,,,,,,,1070680,"CF BANKSHARES INC.",Nasdaq,6021,,,,COLUMBUS,"CFBANK 4960 EAST DUBLIN GRANVILLE RD, SUITE 400",C/O,DE,,,6021,"National Commercial Banks"
,,,,,,,,1383084,"INVESCO DB BASE METALS FUND",NYSE,6221,,,,"DOWNERS GROVE","LACEY ROAD SUITE 700",3500,DE,,,6221,"Commodity Contracts Brokers & Dealers"
,,,,,,,,1103021,"BIODELIVERY SCIENCES INTERNATIONAL INC",,2834,,,,RALEIGH,"PARKLAKE AVENUE SUITE 225",4131,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1900564,"WARRANTEE INC.",,7380,,,,"OSAKA CITY","KITAHAMA CRAFT 2-4-1 DOSHOMACHI, CHUO-KU","1103,",M0,,,7380,"Services-Miscellaneous Business Services"
,,,,,,,,1495222,"Oxford Lane Capital Corp.",Nasdaq,,,,,GREENWICH,"SOUND SHORE DRIVE SUITE 255",8,MD,,,,
,,,,,,,,10254,"EARTHSTONE ENERGY INC",,1311,,,,"THE WOODLANDS","WOODLOCH FOREST DRIVE SUITE 300",1400,DE,,,1311,"Crude Petroleum & Natural Gas"
,,,,,,,,1443575,"Avidbank Holdings, Inc.",OTC,6022,,,,"SAN JOSE","N. 1ST STREET, 6TH FLOOR",1732,CA,,,6022,"State Commercial Banks"
,,,,,,,,1015328,"WINTRUST FINANCIAL CORP",Nasdaq,6022,,,,ROSEMONT,"WEST HIGGINS ROAD, 8TH FLOOR",9700,IL,,,6022,"State Commercial Banks"
,,,,,,,,1041368,"RIVERVIEW BANCORP INC",Nasdaq,6035,,,,VANCOUVER,"WASHINGTON STREET SUITE 900",900,WA,,,6035,"Savings Institution, Federally Chartered"
,,,,,,,,1645569,"DICE Therapeutics, Inc.",,2834,,,,"SOUTH SAN FRANCISCO","EAST JAMIE COURT SUITE 300",400,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1326706,"NanoVibronix, Inc.",Nasdaq,3842,,,,TYLER,"PRUITT AVE,",969,DE,,,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies"
,,,,,,,,312257,"INNOVATIVE FOOD HOLDINGS INC",OTC,5141,,,,BROADVIEW,"S 27TH AVE",2528,FL,,,5141,"Wholesale-Groceries, General Line"
,,,,,,,,1590976,"MALIBU BOATS, INC.",Nasdaq,3730,,,,LOUDON,"KIMBERLY WAY",5075,DE,,,3730,"Ship & Boat Building & Repairing"
,,,,,,,,1826667,"TriSalus Life Sciences, Inc.",Nasdaq,3841,,,,WESTMINSTER,"WEST 91ST AVENUE",6272,DE,,,3841,"Surgical & Medical Instruments & Apparatus"
,,,,,,,,1471302,"Kemiao Garment Holding Group",,3651,,,,RENO,"RYLAND STREET STE 200-A",401,NV,,,3651,"Household Audio & Video Equipment"
,,,,,,,,1805012,"Vitru Ltd",,8200,,,,"STATE OF SANTA CATARINA","JOSE CARLOS DAUX, 5500, JURERE A 2ND FL, SACO GRANDE, FLORIANOPOLIS",RODOVIA,E9,,,8200,"Services-Educational Services"
,,,,,,,,1723690,"Bilibili Inc.",Nasdaq,7374,,,,SHANGHAI,"FLOOR, BUILDING 3, GUOZHENG CENTER NO. 485 ZHENGLI ROAD, YANGPU DISTRICT",17TH,E9,,,7374,"Services-Computer Processing & Data Preparation"
,,,,,,,,1853314,"Gesher I Acquisition Corp.",,6770,,,,"GRAND CAYMAN","BOX 309, UGLAND HOUSE",PO,E9,,,6770,"Blank Checks"
,,,,,,,,1845123,"AleAnna, Inc.",Nasdaq,1311,,,,DALLAS,"CRESCENT COURT, SUITE 1860",300,DE,,,1311,"Crude Petroleum & Natural Gas"
,,,,,,,,1837238,"SVF Investment Corp. 2",,6770,,,,"SAN CARLOS","CIRCLE STAR WAY",1,E9,,,6770,"Blank Checks"
,,,,,,,,1134115,"INTERNATIONAL TOWER HILL MINES LTD",NYSE,1000,,,,VANCOUVER,"BURRARD STREET SUITE 1570",200,A1,,,1000,"Metal Mining"
,,,,,,,,1595761,"WEIBO Corp",Nasdaq,7370,,,,BEIJING,"QIHAO PLAZA, NO. 8 XINYUAN S. ROAD, CHAOYANG DISTRICT","8/F,",E9,,,7370,"Services-Computer Programming, Data Processing, Etc."
,,,,,,,,83350,"RESERVE PETROLEUM CO",OTC,1311,,,,"OKLAHOMA CITY","N BROADWAY STE 300",6801,DE,,,1311,"Crude Petroleum & Natural Gas"
,,,,,,,,1465311,"Zicix Corp",,7310,,,,BOERNE,"BANDERA ROAD #114-459",215-W.,NV,,,7310,Services-Advertising
,,,,,,,,1841144,"Hawks Acquisition Corp",,6770,,,,"NEW YORK","LEXINGTON AVENUE 9TH FLOOR",600,DE,,,6770,"Blank Checks"
,,,,,,,,108985,"YORK WATER CO",Nasdaq,4941,,,,YORK,"E MARKET ST",130,PA,,,4941,"Water Supply"
,,,,,,,,1383062,"Invesco DB Energy Fund",NYSE,6221,,,,"DOWNERS GROVE","LACEY ROAD SUITE 700",3500,DE,,,6221,"Commodity Contracts Brokers & Dealers"
,,,,,,,,1420520,"Atomera Inc",Nasdaq,3674,,,,"LOS GATOS","UNIVERSITY AVENUE SUITE 280",750,DE,,,3674,"Semiconductors & Related Devices"
,,,,,,,,1113169,"PRICE T ROWE GROUP INC",Nasdaq,6282,,,,BALTIMORE,"POINT 1307 POINT STREET",HARBOR,MD,,,6282,"Investment Advice"
,,,,,,,,1734669,"Smart Decision, Inc.",,7372,,,,"BOCA RATON","NW CORPORATE BLVD., SUITE 110",1825,WY,,,7372,"Services-Prepackaged Software"
,,,,,,,,1809587,"KE Holdings Inc.",NYSE,6531,,,,BEIJING,"ELECTRONIC TECHNOLOGY BUILDING NO. 2 CHUANGYE ROAD, HAIDIAN DISTRICT",ORIENTAL,E9,,,6531,"Real Estate Agents & Managers (For Others)"
,,,,,,,,1642563,"Guggenheim Energy & Income Fund",,,,,,CHICAGO,"WEST MONROE STREET",227,DE,,,,
,,,,,,,,1627041,"VISIBER57 CORP.",,7372,,,,"TAIPEI CITY","SECTION 1, YANPING NORTH ROAD DATONG DISTRICT","NO.104-2F,",DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1858912,"Gardiner Healthcare Acquisitions Corp.",,6770,,,,"SHAKER HEIGHTS","WARRINGTON ROAD",3107,DE,,,6770,"Blank Checks"
,,,,,,,,1645590,"Hewlett Packard Enterprise Co",NYSE,3570,,,,SPRING,"E MOSSY OAKS ROAD",1701,DE,,,3570,"Computer & office Equipment"
,,,,,,,,1583648,"PALVELLA THERAPEUTICS, INC.",Nasdaq,2834,,,,WAYNE,"STRAFFORD AVE SUITE 360",125,NV,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1114927,"FIRST NORTHERN COMMUNITY BANCORP",OTC,6035,,,,DIXON,"N FIRST STREET",195,CA,,,6035,"Savings Institution, Federally Chartered"
,,,,,,,,1746466,"Equillium, Inc.",Nasdaq,2834,,,,"LA JOLLA","AVENIDA DE LA PLAYA SUITE 105",2223,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1760903,"Safety Shot, Inc.",Nasdaq,2844,,,,JUPITER,"E. INDIANTOWN RD. STE. 110",1061,DE,,,2844,"Perfumes, Cosmetics & Other Toilet Preparations"
,,,,,,,,1730346,"Charah Solutions, Inc.",,4955,,,,LOUISVILLE,"PLANTSIDE DRIVE",12601,DE,,,4955,"Hazardous Waste Management"
,,,,,,,,1852407,"Fintech Ecosystem Development Corp.",,6163,,,,COLLEGEVILLE,"SPRINGHOUSE DRIVE SUITE 204",100,DE,,,6163,"Loan Brokers"
,,,,,,,,1815632,"Tego Cyber, Inc.",OTC,7370,,,,"LAS VEGAS","S. EASTERN AVENUE SUITE 150",8565,NV,,,7370,"Services-Computer Programming, Data Processing, Etc."
,,,,,,,,1520504,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",NYSE,4512,,,,"COL. ZEDEC SANTA FE","ANTONIO DOVALI JAIME NO. 70 PISO 13",AV.,,,,4512,"Air Transportation, Scheduled"
,,,,,,,,1289868,"XAI Madison Equity Premium Income Fund",NYSE,,,,,CHICAGO,"NORTH CLARK STREET SUITE 2430",321,DE,,,,
,,,,,,,,6951,"APPLIED MATERIALS INC /DE",Nasdaq,3674,,,,"SANTA CLARA","BOWERS AVE",3050,DC,,,3674,"Semiconductors & Related Devices"
,,,,,,,,910073,"FLAGSTAR FINANCIAL, INC.",NYSE,6036,,,,HICKSVILLE,"DUFFY AVENUE",102,DE,,,6036,"Savings Institutions, Not Federally Chartered"
,,,,,,,,1070732,"Eaton Vance Senior Income Trust",NYSE,,,,,BOSTON,"POST OFFICE SQUARE",ONE,,,,,
,,,,,,,,885740,"SAPIENS INTERNATIONAL CORP N V",Nasdaq,7372,,,,HOLON,"CENTER 26 HAROKMIM ST.",AZRIELI,P8,,,7372,"Services-Prepackaged Software"
,,,,,,,,275880,"PARSONS CORP",NYSE,7373,,,,CENTREVILLE,"TRINITY PKWY #300",5875,DE,,,7373,"Services-Computer Integrated Systems Design"
,,,,,,,,1005210,"SUBURBAN PROPANE PARTNERS LP",NYSE,5900,,,,WIPPANY,"O BOX 206 240 ROUTE 10 WEST",P,DE,,,5900,"Retail-Miscellaneous Retail"
,,,,,,,,1781397,"EpicQuest Education Group International Ltd",Nasdaq,8200,,,,MIDDLETOWN,"N. UNIVERSITY BLVD.",1209,D8,,,8200,"Services-Educational Services"
,,,,,,,,1026785,"HIGHWAY HOLDINGS LTD",Nasdaq,3490,,,,"SHEUNG SHUI","18 LANDMARK N 39 LUNG SUM AVE STE 1801",LEVEL,,,,3490,"Miscellaneous Fabricated Metal Products"
,,,,,,,,1866581,"Dutch Bros Inc.",NYSE,5810,,,,TEMPE,"W RIO SALADO PKWY",1930,DE,,,5810,"Retail-Eating & Drinking Places"
,,,,,,,,1704287,"Bluejay Diagnostics, Inc.",Nasdaq,3841,,,,ACTON,"MASSACHUSETTS AVENUE, SUITE 203",360,DE,,,3841,"Surgical & Medical Instruments & Apparatus"
,,,,,,,,1031296,"FIRSTENERGY CORP",NYSE,4911,,,,AKRON,"WHITE POND DRIVE",341,OH,,,4911,"Electric Services"
,,,,,,,,1503584,"Costamare Inc.",NYSE,4412,,,,MONACO,"RUE DU GABIAN",7,1T,,,4412,"Deep Sea Foreign Transportation of  Freight"
,,,,,,,,1839569,"FinTech Evolution Acquisition Group",,6770,,,,"NEW YORK","AVENUE OF THE AMERICAS",1345,E9,,,6770,"Blank Checks"
,,,,,,,,33992,"KINGSTONE COMPANIES, INC.",Nasdaq,6331,,,,KINGSTON,"WOOD ROAD",120,DE,,,6331,"Fire, Marine & Casualty Insurance"
,,,,,,,,1181187,"BLACKROCK MUNICIPAL INCOME QUALITY TRUST",NYSE,,,,,WILMINGTON,"BELLEVUE PARKWAY",100,,,,,
,,,,,,,,1755058,"ATIF Holdings Ltd",Nasdaq,8742,,,,"LAKE FOREST","COMMERCENTRE DR., STE 200",25391,D8,,,8742,"Services-Management Consulting Services"
,,,,,,,,899689,"VORNADO REALTY TRUST",NYSE,6798,,,,"NEW YORK","SEVENTH AVE",888,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1699150,"Ingersoll Rand Inc.",NYSE,3560,,,,DAVIDSON,"HARBOUR PLACE DRIVE, SUITE 600",525,DE,,,3560,"General Industrial Machinery & Equipment"
,,,,,,,,56047,"KIRBY CORP",NYSE,4400,,,,HOUSTON,"WAUGH DRIVE SUITE 1000",55,NV,,,4400,"Water Transportation"
,,,,,,,,60519,"LOUISIANA-PACIFIC CORP",NYSE,2400,,,,NASHVILLE,"WEST END AVE. SUITE 200",1610,DE,,,2400,"Lumber & Wood Products (No Furniture)"
,,,,,,,,833040,"FRANKLIN UNIVERSAL TRUST",NYSE,,,,,"SAN MATEO","FRANKLIN PARKWAY",ONE,FL,,,,
,,,,,,,,1850838,"Omega Therapeutics, Inc.",OTC,2836,,,,CAMBRIDGE,"FIRST STREET, SUITE 501",140,DE,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1545057,"PT XLSMART Telecom Sejahtera Tbk/ADR",,8880,,,,"NEW YORK","BROADWAY 32ND FLOOR",120,,,,8880,"American Depositary Receipts"
,,,,,,,,1287480,"BLACKROCK FLOATING RATE INCOME TRUST",NYSE,,,,,WILMINGTON,"BELLEVUE PARKWAY",100,,,,,
,,,,,,,,913144,"RENAISSANCERE HOLDINGS LTD",NYSE,6331,,,,PEMBROKE,"HOUSE 12 CROW LANE",RENAISSANCE,D0,,,6331,"Fire, Marine & Casualty Insurance"
,,,,,,,,730708,"SEACOAST BANKING CORP OF FLORIDA",Nasdaq,6022,,,,STUART,"COLORADO AVE P O BOX 9012",815,FL,,,6022,"State Commercial Banks"
,,,,,,,,847538,"CHESAPEAKE FINANCIAL SHARES INC",OTC,6021,,,,KILMARNOCK,"BOX 1419",P.O.,VA,,,6021,"National Commercial Banks"
,,,,,,,,1844211,"B. Riley Principal 250 Merger Corp.",,6770,,,,"NEW YORK","PARK AVENUE FLOOR 21",299,,,,6770,"Blank Checks"
,,,,,,,,1903145,"Gorilla Technology Group Inc.",Nasdaq,7372,,,,"GRAND CAYMAN","PAVILION, HIBISCUS WAY 802 WEST BAY ROAD",GRAND,,,,7372,"Services-Prepackaged Software"
,,,,,,,,1461748,"PT Bank Mandiri (Persero) Tbk / ADR",OTC,,,,,"NEW YORK","BROADWAY 32ND FLOOR",120,,,,,
,,,,,,,,1794905,"Cyxtera Technologies, Inc.",,7370,,,,"CORAL GABLES","PONCE DE LEON BOULEVARD, SUITE 900",2333,,,,7370,"Services-Computer Programming, Data Processing, Etc."
,,,,,,,,1873441,"Blockchain Coinvestors Acquisition Corp. I",,6770,,,,"GRAND CAYMAN","BOX 309",PO,E9,,,6770,"Blank Checks"
,,,,,,,,1660046,"Immuron Ltd",Nasdaq,2834,,,,"CARLTON, VICTORIA","LYGON STREET LEVEL 3",62,C3,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1047716,"LATAM AIRLINES GROUP S.A.",NYSE,4512,,,,SANTIAGO,"RIESCO 5711 20TH FLOOR LAS CONDES",PRESIDENTE,,,,4512,"Air Transportation, Scheduled"
,,,,,,,,1626556,"AMERICAN EDUCATION CENTER, INC.",,8200,,,,"NEW YORK","WALL STREET FL. 8",2,NV,,,8200,"Services-Educational Services"
,,,,,,,,915661,"GREEN LEAF INNOVATIONS INC",OTC,2050,,,,"PEMBROKE PINES","PINES BLVD",15800,FL,,,2050,"Bakery Products"
,,,,,,,,1768666,"BlackRock Science & Technology Term Trust",NYSE,,,,,WILMINGTON,"BELLEVUE PARKWAY",100,DE,,,,
,,,,,,,,1378580,"Airbus SE/ADR",OTC,8880,,,,"NEW YORK","BROADWAY 32ND FLOOR",120,,,,8880,"American Depositary Receipts"
,,,,,,,,912093,"VIAVI SOLUTIONS INC.",Nasdaq,3674,,,,CHANDLER,"SOUTH SPECTRUM BLVD. SUITE 102",1445,DE,,,3674,"Semiconductors & Related Devices"
,,,,,,,,1539638,"Triumph Financial, Inc.",NYSE,6022,,,,DALLAS,"PARK CENTRAL DRIVE SUITE 1700",12700,TX,,,6022,"State Commercial Banks"
,,,,,,,,1326380,"GameStop Corp.",NYSE,5734,,,,GRAPEVINE,"WESTPORT PARKWAY",625,DE,,,5734,"Retail-Computer & Computer Software Stores"
,,,,,,,,16058,"CACI INTERNATIONAL INC /DE/",NYSE,7373,,,,RESTON,"RESTON OVERLOOK 12021 SUNSET HILLS ROAD",TWO,DE,,,7373,"Services-Computer Integrated Systems Design"
,,,,,,,,1819399,"TPG Pace Beneficial Finance Corp.",,6770,,,,"FORTH WORTH","TPG PACE HOLDINGS 301 COMMERCE STREET, SUITE 3300",C/O,E9,,,6770,"Blank Checks"
,,,,,,,,1840463,"RXR Acquisition Corp.",,6770,,,,UNIONDALE,"RXR PLAZA",625,DE,,,6770,"Blank Checks"
,,,,,,,,1756770,"Curaleaf Holdings, Inc.",OTC,2833,,,,"NEW YORK","LEXINGTON AVENUE",420,A1,,,2833,"Medicinal Chemicals & Botanical Products"
,,,,,,,,1858503,"Green Visor Financial Technology Acquisition Corp I",,6770,,,,"SAN FRANCISCO","KEARNY STREET, SUITE 850",88,E9,,,6770,"Blank Checks"
,,,,,,,,88121,"SEABOARD CORP /DE/",NYSE,5150,,,,"SHAWNEE MISSION","W. 67TH STREET",9000,DE,,,5150,"Wholesale-Farm Product Raw Materials"
,,,,,,,,1809104,"Alight, Inc. / Delaware",NYSE,7389,,,,LINCOLNSHIRE,"OVERLOOK POINT",4,DE,,,7389,"Services-Business Services, NEC"
,,,,,,,,1847355,"Target Global Acquisition I Corp.",OTC,6770,,,,"GRAND CAYMAN","HOUSE PO BOX 309",UGLAND,E9,,,6770,"Blank Checks"
,,,,,,,,932695,"CHINA YUCHAI INTERNATIONAL LTD",NYSE,3510,,,,SINGAPORE,"RAFFLES QUAY #26-00 HONG LEONG BUILDING",16,,,,3510,"Engines & Turbines"
,,,,,,,,846913,"FUEL TECH, INC.",Nasdaq,3564,,,,WARRENVILLE,"BELLA VISTA PARKWAY",27601,DE,,,3564,"Industrial & Commercial Fans & Blowers & Air Purifing Equip"
,,,,,,,,1793855,"abrdn Global Infrastructure Income Fund",NYSE,,,,,PHILDELPHIA,"MARKET STREET SUITE 200",1900,MD,,,,
,,,,,,,,1826435,"Silver Spike Acquisition Corp II",,6770,,,,"NEW YORK","MADISON AVE 17TH FLOOR",600,E9,,,6770,"Blank Checks"
,,,,,,,,1778016,I-Mab,Nasdaq,2834,,,,ROCKVILLE,"400, 2440 RESEARCH BLVD",SUITE,E9,,,2834,"Pharmaceutical Preparations"
,,,,,,,,16859,"Scully Royalty Ltd.",NYSE,6795,,,,"CHANGNING DISTRICT, SHANGHAI","2103 SHANGHAI MART TOWER 2299 YAN AN ROAD WEST",ROOM,A1,,,6795,"Mineral Royalty Traders"
,,,,,,,,1144967,"HDFC BANK LTD",NYSE,6029,,,,MUMBAI,"BANK HOUSE', SENAPATI BAPAT ROAD LOWER PAREL (WEST), MUMBAI INDIA",'HDFC,K7,,,6029,"Commercial Banks, NEC"
,,,,,,,,1833764,"ABG Acquisition Corp. I",,6770,,,,"NEW YORK","PARK AVENUE, 12TH FLOOR",430,E9,,,6770,"Blank Checks"
,,,,,,,,1819006,"XXStream Entertainment, Inc.",,6770,,,,"NEW YORK","AVENUE OF THE AMERICAS, 3RD FLOOR.",1185,NV,,,6770,"Blank Checks"
,,,,,,,,1836564,"Valneva SE",Nasdaq,2836,,,,SAINT-HERBLAIN,"RUE ALAIN BOMBARD","6,",I0,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1786286,"Draganfly Inc.",Nasdaq,3721,,,,SASKATOON,"ST. GEORGE AVENUE",2108,A1,,,3721,Aircraft
,,,,,,,,1042187,"YUNHONG GREEN CTI LTD.",Nasdaq,3060,,,,BARRINGTON,"N PEPPER RD",22160,IL,,,3060,"Fabricated Rubber Products, NEC"
,,,,,,,,1502557,"Kun Peng International Ltd.",OTC,8200,,,,"DONGGUAN, GUANGDONG PROVINCE","BUILDING 3, NO 1001, HUIHE SOUTH STREET, BANBIDIAN VILLAGE","1F,",,,,8200,"Services-Educational Services"
,,,,,,,,1308335,"Eaton Vance Enhanced Equity Income Fund II",NYSE,,,,,BOSTON,"POST OFFICE SQUARE",ONE,,,,,
,,,,,,,,1510295,"Marathon Petroleum Corp",NYSE,2911,,,,FINDLAY,"SOUTH MAIN STREET",539,DE,,,2911,"Petroleum Refining"
,,,,,,,,935419,"RCI HOSPITALITY HOLDINGS, INC.",Nasdaq,5812,,,,HOUSTON,"CUTTEN ROAD",10737,TX,,,5812,"Retail-Eating  Places"
,,,,,,,,1586452,"LUBOA GROUP, INC.",,7389,,,,HENDERSON,"CORPORATE CIRCLE STE 400",2360,NV,,,7389,"Services-Business Services, NEC"
,,,,,,,,1358190,"IT TECH PACKAGING, INC.",NYSE,2670,,,,"HEBEI PROVINCE,","PARK, JULI ROAD XUSHUI COUNTY, BAODING CITY",SCIENCE,NV,,,2670,"Converted Paper & Paperboard Prods (No Contaners/Boxes)"
,,,,,,,,1682662,"Peachtree Alternative Strategies Fund",,,,,,CINCINNATI,"ULTIMUS FUND SOLUTIONS, LLC 225 PICTORIA DRIVE, SUITE 450",C/O,DE,,,,
,,,,,,,,1620179,"Exela Technologies, Inc.",,7389,,,,IRVING,"EAST GRAUWYLER RD.",2701,DE,,,7389,"Services-Business Services, NEC"
,,,,,,,,1848959,"Decarbonization Plus Acquisition Corp IV",,6770,,,,"MENLO PARK","SAND HILL ROAD",2744,E9,,,6770,"Blank Checks"
,,,,,,,,1863032,"TradeUP 88 Corp.",,6770,,,,"GREAT NECK","STONER AVE",3,E9,,,6770,"Blank Checks"
,,,,,,,,1848739,"GDEV Inc.",Nasdaq,7371,,,,"ROAD TOWN, TORTOLA","HOUSE, WICKHAMS CAY II PO BOX 31",RITTER,D8,,,7371,"Services-Computer Programming Services"
,,,,,,,,790816,"BRANDYWINE REALTY TRUST",NYSE,6798,,,,PHILADELPHIA,"ARCH STREET SUITE 1800",2929,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1178727,"COMSovereign Holding Corp.",,3669,,,,TUCSON,"E. SUNRISE DRIVE SUITE 120-506",6890,NV,,,3669,"Communications Equipment, NEC"
,,,,,,,,1171759,"RED ROBIN GOURMET BURGERS INC",Nasdaq,5812,,,,ENGLEWOOD,"EAST GEDDES AVENUE SUITE 500",10000,DE,,,5812,"Retail-Eating  Places"
,,,,,,,,949039,"DIAMOND OFFSHORE DRILLING, INC.",,1381,,,,HOUSTON,"N ELDRIDGE PKWY SUITE 1100",777,DE,,,1381,"Drilling Oil & Gas Wells"
,,,,,,,,866829,"HELIX ENERGY SOLUTIONS GROUP INC",NYSE,1389,,,,HOUSTON,"W SAM HOUSTON NORTH SUITE 400",3505,MN,,,1389,"Oil & Gas Field Services, NEC"
,,,,,,,,1851182,"Future Health ESG Corp.",,6770,,,,DOVER,"THE GREEN SUITE # 12081",8,DE,,,6770,"Blank Checks"
,,,,,,,,1435181,"Pharmagreen Biotech Inc.",OTC,4581,,,,COQUITLAM,"BLACKBEAR COURT",2987,NV,,,4581,"Airports, Flying Fields & Airport Terminal Services"
,,,,,,,,1803737,"Enhabit, Inc.",NYSE,8082,,,,DALLAS,"N. CENTRAL EXPRESSWAY, SUITE 1300",6688,DE,,,8082,"Services-Home Health Care Services"
,,,,,,,,1776661,"Advantage Solutions Inc.",Nasdaq,7389,,,,CLAYTON,"FORSYTH BLVD SUITE 1025",8001,,,,7389,"Services-Business Services, NEC"
,,,,,,,,907654,"Oruka Therapeutics, Inc.",Nasdaq,2834,,,,"MENLO PARK","OAK GROVE AVE. SUITE 100",855,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1812234,"Churchill Capital Corp V",,6770,,,,"NEW YORK","FIFTH AVENUE, 12TH FLOOR",640,DE,,,6770,"Blank Checks"
,,,,,,,,1362898,"Avalon Advanced Materials Inc.",OTC,1000,,,,TORONTO,"2060 - 130 ADELAIDE STREET WEST",SUITE,Z4,,,1000,"Metal Mining"
,,,,,,,,1825270,"Maverick Energy Group, Ltd.",,1381,,,,"ST. AUGUSTINE","JENKINS STREET SUITE 105B, #356",135,NV,,,1381,"Drilling Oil & Gas Wells"
,,,,,,,,1806201,"Open Lending Corp",Nasdaq,6141,,,,AUSTIN,"S. MOPAC EXPRESSWAY SUITE #450",1501,,,,6141,"Personal Credit Institutions"
,,,,,,,,1415306,"Valiant Eagle, Inc.",,7361,,,,"WOODLAND HILLS,","CANOGA AVE., SUITE 1564,",6320,DE,,,7361,"Services-Employment Agencies"
,,,,,,,,1817944,"Clarus Therapeutics Holdings, Inc.",,2836,,,,"LOS ANGELES","S. GRAND AVENUE, SUITE 1450",355,DE,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,102426,"SRH Total Return Fund, Inc.",NYSE,,,,,DENVER,"BROADWAY SUITE 1850",1700,MD,,,,
,,,,,,,,844887,"DIAMONDHEAD CASINO CORP",OTC,7011,,,,"ALEXANDRIA,","PRINCESS STREET",1013,DE,,,7011,"Hotels & Motels"
,,,,,,,,845982,"SMITH & NEPHEW PLC",NYSE,3842,,,,"WATFORD, HERTFORDSHIRE","5, CROXLEY PARK HATTERS LANE",BUILDING,,,,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies"
,,,,,,,,1606757,"Kimball Electronics, Inc.",Nasdaq,3672,,,,JASPER,"KIMBALL BLVD.",1205,IN,,,3672,"Printed Circuit Boards"
,,,,,,,,1720635,"nVent Electric plc",NYSE,3550,,,,LONDON,"MILLE 1000  GREAT WEST ROAD, 8TH FLOOR (EAST)",THE,L2,,,3550,"Special Industry Machinery (No Metalworking Machinery)"
