idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate
2531,0001093691,2014,35355621,23713102,,50856691,12603071,,35355621,29035665,1063566,-849437066,,,26108457,,25353541,,,14576998,5434235,-36671781,,,-410259,-27500000,,-27500000,-0.31,-0.31,58669943,58669943,-20164996,-13922,15701055,-4476834,13856893,77527,17192500,,,,2069672,10406320,,3094385,,2901595,5277667,,,,,,,,,,,,,,
2532,0001093691,2015,204150741,192745226,,44714902,25706641,,204150741,15032000,1736445,-938080766,,,26601000,,20414000,-11248000,17717000,14596000,3121000,-28965000,,,-410000,-62670000,,-31900000,-0.49,-0.49,146905767,146905767,-26881000,3208000,19368000,-4353000,9380000,111000,14808000,,,,1908000,24735601,,10185085,447000,1490319,5311907,,,,,,,,,,,,,,
2533,0001093691,2016,209456000,131230000,,83567000,42706000,,209456000,-17871000,1806000,-993876000,,,64230000,,43378000,-4862000,33070000,26601000,6469000,-37932000,,,-325000,-88488000,,-62800000,,,,,-40780000,-965000,182923000,141178000,5027000,1413000,176700000,,,,475000,32752000,,20455000,8478000,4644000,,23907000,23961000,,,,,,,,,,,,
2534,0001093691,2017,240832000,110933000,,146122000,66485000,,240832000,158283000,1917000,-1051467000,,,103288000,103288000,67703000,-9890000,49112000,34164000,14948000,-59002000,,,-392000,-55690000,,-88600000,,,,,-47274000,-2024000,-32923000,-82244000,146205000,3520000,19534000,,,,571000,29940000,,32112000,8291000,3933000,,20829000,,,,,,,,,,,,,
2535,0001093691,2018,270810000,119607000,,196455000,115721000,,270810000,124736000,2291000,-1178636000,,,82819000,,,3946000,55465000,34288000,21177000,-51519000,,,-392000,-57487000,,55800000,,,,,-29636000,-58075000,76672000,,24828000,2743000,11940000,,4681000,96057000,4650000,48776000,,42362000,9445000,3785000,,13371000,,,,,,,,,,,,,
2536,0001093691,2019,390326000,155615000,,355970000,146370000,,390326000,85088000,2342000,-1260290000,,,100153000,,,-28089000,73703000,45010000,28693000,-101792000,,,-2953000,-127080000,,,,,,,-60182000,-44363000,71616000,,38602000,4090000,22992000,,18632000,96057000,2780000,47910000,,34824000,9023000,3890000,,133000,,,,,,,,,,,,,
2537,0001093691,2020,360815000,166710000,,336250000,84543000,,360815000,70229000,2445000,-1297072000,,,174215000,,,-26004000,50435000,37685000,12750000,-76439000,,,-9295000,-85608000,,-85660000,-0.39,-0.39,218882337,218882337,-58350000,-19572000,120077000,,39336000,5142000,7195000,,30531000,76175000,,65474000,,31688000,8886000,3677000,13615000,,25400000,,,,,,,,,,,,
2538,0001093691,2021,2251282000,1603196000,,784363000,222366000,,2251282000,-3588000,4740000,-1946488000,,,229975000,,,10648000,58261000,43202000,15059000,-47613000,37033000,,0,-83743000,,-85555000,-0.36,-0.36,237152780,237152780,-53324000,-14244000,326974000,,1312404000,5683000,23500000,,59196000,83668000,,139386000,,50198000,72387000,39251000,74549000,,15300000,,,,,,,,,,,,
2539,0001093691,2022,5950076000,4448525000,,1344380000,420553000,,5950076000,129904000,5947000,9600000,,,-93237000,,,-469416000,114786000,79348000,27848000,-584202000,60510000,,-30845000,-596155000,,-596181000,-1.68,-1.68,354790106,354790106,-155476000,-95334000,1515529000,3036663000,2481269000,22526000,344400000,,,65259000,,269163000,,92307000,220436000,158208000,255623000,,,,,,,,,,,,,,
2540,0001093691,2023,5764276000,3305298000,,1704062000,635275000,,5764276000,1466919000,6084000,-3120911000,,,502342000,,,-171310000,266014000,179852000,64762000,-437324000,43225000,,-16197000,-459965000,,-596200000,-0.82,-0.82,558182177,558182177,-358200000,-1740891000,3597779000,,690630000,172166000,3587833000,,,108925000,,645636000,129450000,191895000,248607000,207725000,719793000,,,,,,,,,,,,,,
2541,0001093691,2024,4902738000,1786965000,,2004613000,964800000,,4902738000,4060214000,6254000,-4489744000,,73619000,701440000,,,-194356000,485194000,363929000,99579000,-679550000,39037000,,839000,-724008000,,-724008000,-1.25,-1.25,579716708,579716708,-828623000,-679370000,-77457000,,135033000,436610000,305346000,,54853000,122886000,,961253000,243811000,257828000,0,188886000,1436177000,,,,,,,,,,,,,,
2542,0001580670,2014,221010000,,,56636000,,,221010000,,208000,7110000,,,76221000,,54531000,5662000,,,,9851000,1000,,155000,9705000,,,0.34,0.34,20763449,20834124,-4653000,-2645000,9262000,1964000,5106000,,,,,,,,,,,,845000,,,,,,,,,,,,,,
2543,0001580670,2015,438127000,,,255628000,,,438127000,,208000,35321000,,,162796000,,121326000,19530000,,,,16384000,51000,,1066000,22327000,,,0.34,0.34,20763449,20834124,-54489000,-31259000,132747000,46999000,7070000,,2768000,,,,,,,,,,1610000,,,,,,,,,,,,,,
2544,0001580670,2016,618702000,,,371313000,,,618702000,,213000,88151000,,,383268000,,280481000,31462000,,,,42371000,0,,14868000,28211000,,,1.37,1.33,20666758,21202967,-173214000,-16364000,166879000,-22699000,54069000,,0,,,,,,,,12000000,,2108000,,,,,,,,,,,,,,
2545,0001580670,2017,814514000,,,459313000,,,814514000,,223000,163182000,,,630236000,,463304000,41369000,,,,79674000,0,,27450000,52830000,,,2.65,2.44,19939761,21740719,-89156000,-1117000,96471000,6198000,31370000,,9593000,,,,,,,,12018000,,1960000,,,,,,,,,,,,,,
2546,0001580670,2018,1079892000,,,590046000,,,1079892000,,228000,276488000,,,838320000,,119412000,43499000,,,,111471000,0,,38641000,75031000,,,3.61,3.41,20798333,22024091,-108183000,-722000,120855000,11950000,37568000,,29448000,,,,,,,,12018000,,1674000,,,,,,,,,,,,,,
2547,0001580670,2019,1395473000,,,739530000,,,1395473000,,237000,431774000,,,1257960000,,,69259000,,,,169801000,0,,58096000,113306000,,,5.24,4.73,21604932,23933122,-68467000,-518000,87038000,18053000,49518000,,17130000,,,,,,,,12018000,,1432000,,,,,,,,,,,,,,
2548,0001580670,2020,1666115000,,,820922000,,,1666115000,,264000,610382000,,,1504400000,,,66304000,,,,200111000,0,,43812000,155286000,,,6.89,6.24,22551762,24892274,-116723000,-74938000,170714000,,67571000,,2690000,,,,,,,,12018000,,1632000,,,,,,,,,,,,,,
2549,0001580670,2021,1826087000,,,687082000,,,1826087000,,267000,934277000,,,1838154000,,,106564000,,,,227538000,0,,53224000,178608000,,,7.7,7.02,23191595,25430841,-41934000,-1793000,35448000,,46624000,,2886000,,,,,,,,12018000,,3618000,,,,,,,,,,,,,,
2550,0001580670,2022,2351865000,,,956017000,,,2351865000,,269000,1363922000,,,2367929000,,,,,,,364710000,0,,43954000,323895000,,,12.89,12.76,25135077,25380560,202158000,-5648000,-198913000,,50514000,,4259000,,,,,,,,12018000,,16944000,,,,,,,,,,,,,,
2551,0001580670,2023,3124828000,,,1482416000,,,3124828000,,272000,1690489000,,,3050149000,,,,,,,547698000,0,,113130000,429645000,,,17.46,17.25,24607231,24908991,21700000,-70391000,63263000,,31998000,,7114000,,,,,,,,12018000,,32997000,,,,,,,,,,,,,,
2552,0001580670,2024,3407851000,,,1551820000,,,3407851000,,275000,1889716000,,,2304455000,,,,,,,390107000,0,,91549000,326567000,,,13.9,13.76,23486465,23730770,-370451000,-5968000,357903000,,48978000,76000,5617000,,,,,,,,12018000,,45522000,,,,,,,,,,,,,,
2553,0001406587,2014,918434000,,,456755000,,,1172152000,709845000,36947000,150418000,,5552000,,172591000,,35899000,,,,27165000,19363000,,8016000,12942000,,12942000,0.37,0.36,35214000,35482000,-22218000,-105119000,119415000,-7922000,10361000,,,,,,,,,,64493000,2153000,6112000,,,,,,,,,,,,,,
2554,0001406587,2015,1172152000,,,548457000,,,1258199000,707202000,36947000,167001000,,2540000,,331045000,,35025000,,,,46577000,20004000,,7208000,29321000,,28736000,0.81,0.8,35365000,36813000,88777000,-103927000,197096000,181946000,10361000,,,,,,,,,,63423000,2708000,11627000,,,,,,,,,,,,,,
2555,0001406587,2016,972246000,,,468131000,,,972246000,501600000,36947000,-46046000,,2515000,,238164000,,18012000,,,,70560000,30286000,,20850000,16583000,,29606000,0.38,0.38,35317000,43596000,107082000,-129731000,469000,-22180000,192307000,,,,,,,,,,61164000,1964000,10732000,,,,,,,,,,,,,,
2556,0001406587,2017,733208000,,,171090000,,,733208000,560651000,44804000,12602000,,1467000,,218576000,,18579000,,,,23942000,34066000,,35131000,-213047000,,-26917000,-6.22,-6.22,34266000,34266000,35126000,-60328000,-48483000,-73685000,170127000,,,,,,,,,,37900000,0,3116000,,,,,,,,,,,,,,
2557,0001406587,2018,733194000,,,156280000,,,761912000,604212000,41939000,56296000,,1420000,,197314000,,-28324000,,,,140354000,19985000,,15302000,58648000,,62020000,1.4,1.38,34546000,42334000,67149000,420743000,-318264000,169628000,96442000,,,,,,,,,,,448000,2003000,,,,,,,,,,,,,,
2558,0001406587,2019,893100000,,,218600000,,,893100000,673300000,41900000,125100000,,1200000,83500000,30900000,,,,51200000,,,6400000,,33400000,67800000,,4300000,1.61,1.59,42200000,42500000,-15300000,134500000,-22500000,,318800000,0,0,,,,,,,,,500000,1700000,,,,,,,,,,,,,,
2559,0001406587,2020,1455700000,,,646800000,,,1455700000,808300000,48000000,158100000,,600000,83500000,,,,,51200000,,,6400000,,33400000,67800000,,,1.61,1.59,42200000,42500000,-283000000,259000000,-4000000,-164700000,335000000,100000,0,,,,,,,,,,2400000,,,,,,,,,,,,,,
2560,0001406587,2021,1739900000,,,868100000,,,1739900000,870900000,48100000,218900000,,900000,428300000,,,,,28900000,,,,,9400000,33000000,,,0.79,0.79,41974429,42005141,-391200000,-800000,439800000,,382800000,900000,100700000,,,,,,,,,,1100000,,,,,,,,,,,,,,
2561,0001406587,2022,2101700000,,,1085800000,,,2101700000,1014900000,49600000,329100000,,1000000,931800000,,,,,45700000,,,,,16400000,60800000,,,1.26,1.26,48037018,48094111,-168400000,5000000,174900000,,153600000,600000,0,,389000000,,,,,,,,2900000,,,,,,,,,,,,,,
2562,0001406587,2023,2343000000,,,1143700000,,,2343000000,1198300000,49800000,507900000,,1000000,1325800000,,,,,68400000,,,,,36100000,110200000,,,2.25,2.25,48901987,48975661,-303100000,1000000,61400000,,264800000,1600000,33400000,,,,,,,,,,5700000,,,,,,,,,,,,,,
2563,0001406587,2024,2470700000,,,1100800000,,,2470700000,1368900000,49900000,674800000,,1000000,1519100000,,,,,93600000,,,,,57000000,178800000,,,3.59,3.59,49818132,49849894,108700000,1300000,1200000,,616000000,3500000,1700000,,,,,,,,,,5900000,,,,,,,,,,,,,,
2564,0000764764,2014,34735000000,,,31015000000,,,34735000000,,,2691000000,,106000000,,,,,,416000000,,,801000000,,145000000,428000000,,,,,,,1034000000,-4347000000,4304000000,904000000,1176000000,,,250000000,,,,,,,,,,19098000000,4651000000,,,,,,,,,,,,
2565,0000764764,2015,35114000000,,,31522000000,,,35176000000,,,3139000000,,132000000,,,,,,427000000,,,734000000,,167000000,513000000,,,,,,,1096000000,-2531000000,697000000,-760000000,2080000000,,,200000000,,,,,,,,,,18291000000,4699000000,,,,,,,,,,,,
2566,0000764764,2016,35134000000,,,30892000000,,,33867000000,,,2999000000,,126000000,,,,,,433000000,,,631000000,,209000000,535000000,,,,,,,1338000000,-2558000000,835000000,-463000000,1320000000,,,400000000,,,,,,,,,,16209000000,6958000000,,,,,,,,,,,,
2567,0000764764,2017,33867000000,,,30630000000,,,33615000000,,,3108000000,,125000000,,,,,,415000000,,,593000000,,158000000,460000000,,,,,,,1271000000,-841000000,-228000000,159000000,857000000,,,600000000,,,,,,,,,,14382000000,7094000000,,,,,,,,,,,,
2568,0000764764,2018,33615000000,,,29896000000,,,33160000000,,,2969000000,,140000000,2595000000,,,,,391000000,,,611000000,,171000000,384000000,,,,,,,1411000000,98000000,-720000000,,,,,275000000,,,,,,,,,62000000,15918000000,4836000000,,,,,,,,,,,,
2569,0000764764,2019,33160000000,,,31332000000,,,34181000000,,,2874000000,,153000000,2689000000,,,,,429000000,,,667000000,,-4000000,586000000,,,,,,,1227000000,-532000000,-1809000000,,,11000000,,725000000,,,,,,,,,128000000,16995000000,5723000000,,,,,,,,,,,,
2570,0000764764,2020,34181000000,,,30457000000,,,33693000000,,,3162000000,,172000000,2847000000,,,,,423000000,,,757000000,,108000000,305000000,,,,,,,1287000000,-2512000000,1281000000,,,108000000,,400000000,,,,,,,,,135000000,17140000000,5161000000,,,,,,,,,,,,
2571,0000764764,2021,33693000000,,,28500000000,,,31991000000,,,3142000000,,197000000,2966000000,,,,,516000000,,,787000000,,196000000,410000000,,,,,,,1205000000,-288000000,-991000000,,,20000000,,25000000,,,,,,,,,134000000,16250000000,2005000000,,,,,,,,,,,,
2572,0000764764,2022,31991000000,,,29406000000,,,32387000000,,,2797000000,,211000000,2550000000,,,,,433000000,,,591000000,,126000000,293000000,,,,,,,1148000000,1062000000,-2477000000,,,14000000,,300000000,,,,,,,,,133000000,16287000000,5395000000,,,,,,,,,,,,
2573,0000764764,2023,32387000000,,,28994000000,,,31957000000,,,3057000000,,206000000,2562000000,,,,,528000000,,,455000000,,178000000,505000000,,,,,,,1189000000,-1262000000,257000000,,,14000000,,850000000,,,,,,,,,132000000,16216000000,5954000000,,,,,,,,,,,,
2574,0000764764,2024,33112000000,,,29942000000,,,33112000000,,745000000,3327000000,,74000000,2734000000,,,,,531000000,,,217000000,,189000000,535000000,,,,,,,1255000000,-172000000,-764000000,,,18000000,,275000000,,,,,,,,,,15893000000,4643000000,,,,,,,,,,,,
2575,0001232524,2014,2238221000,864617000,,,204028000,,2238221000,1295534000,6000,18532000,,0,585979000,,,167432000,388135000,223882000,20477000,197844000,,,-83794000,288586000,,,5.09,4.79,56643000,60195000,249752000,-395294000,448530000,305120000,82076000,,,,,450916000,,28669000,124805000,21005000,450456000,812396000,14246000,544404000,,,,,,,,,,,,,
2576,0001232524,2015,3338955000,1015845000,,,216801000,,3338955000,1371144000,6000,34704000,,64000,872423000,,,214062000,532111000,304303000,41632000,340312000,,,91638000,216312000,,,3.71,3.51,58298000,61569000,288431000,-16264000,-23856000,249308000,387196000,,,,,553425000,,30037000,186371000,25126000,702713000,1437435000,58363000,1333000000,,,,,,,,,,,,,
2577,0001232524,2016,3343604000,1257667000,,,226642000,,3343604000,,6000,302686000,,,1172875000,,,278737000,977288000,406114000,85181000,195587000,,,94231000,58387000,,,0.98,0.93,59746000,62614000,407606000,-1067649000,711034000,47538000,636504000,,,,,1194385000,,19451000,209685000,21807000,657139000,1185606000,85572000,1150857000,,,,,,,,,,,,,
2578,0001232524,2017,4800227000,748069000,,,257406000,,4800227000,1706333000,6000,528907000,,,1324803000,,,310477000,816583000,449119000,135253000,508220000,,,106399000,329535000,,,5.38,5.23,61232000,63036000,531943000,-2255000,-214323000,304743000,684042000,,,,,898642000,,34051000,234244000,22415000,893810000,3012001000,107490000,1993531000,,,,,,,,,,,,,
2579,0001232524,2018,5123672000,968277000,,,293947000,,5123672000,1877339000,6000,917956000,,,376053000,,,348613000,896319000,502892000,162297000,591654000,,,135236000,396831000,,,6.56,6.41,60500000,61870000,592391000,-1751155000,540987000,-622822000,988785000,,,,,994647000,,43245000,224129000,24368000,947537000,2979127000,170080000,1540433000,,,,,,,,,,,,,
2580,0001232524,2019,5203491000,1234005000,,,345487000,,5203491000,1877339000,6000,841050000,,,,,,406928000,,544156000,198442000,528842000,,,-47740000,487848000,,,8.13,7.96,60018000,61317000,693087000,-268950000,-409111000,,309622000,,,,,559393000,,52956000,263838000,40602000,927630000,2731334000,200358000,1563025000,,,,,,,,,,,,,
2581,0001232524,2020,5538897000,1630268000,,,364490000,,5538897000,2713097000,6000,1067815000,,,,,,469825000,,683530000,,614838000,,,80162000,447098000,,,7.45,7.3,59976000,61221000,798904000,-394487000,-479130000,,637344000,20370000,,,,,,78608000,355987000,47545000,920018000,2440977000,131506000,1573870000,,,,,,,,,,,,,
2582,0001232524,2021,6535901000,2839568000,,,653745000,,6535901000,2757422000,6000,1159894000,,,,,,,,736942000,,532374000,,,-73154000,523367000,,,9.22,9.09,56749000,57550000,776401000,-155300000,-293745000,,1057769000,40135000,,,,,,95396000,396490000,26945000,958303000,2195051000,127935000,1848516000,,,,,,,,,,,,,
2583,0001232524,2022,12298639000,2611334000,,,809303000,,12298639000,3110981000,6000,830226000,,,,,,,,854233000,,378073000,,,33517000,238616000,,,4.28,4.22,55712000,56517000,899648000,-1007670000,528073000,,591448000,15004000,,,,,,1072721000,563360000,100298000,1827609000,7152328000,,6018943000,,,,,,,,,,,,,
2584,0001232524,2023,10835255000,2606140000,,,933193000,,10835255000,3659745000,6000,733586000,,,,,,,,1451683000,,170278000,,,216116000,-329668000,,,-5.52,-5.52,59694000,59694000,778507000,-5212143000,3970522000,,881482000,27641000,,,,,,714061000,651493000,90758000,1692662000,5794437000,,5693341000,,,,,,,,,,,,,
2585,0001232524,2024,11393359000,3435428000,,,1536692000,,11393359000,3965191000,6000,878656000,,,,,,,,1416967000,,-65528000,,,-158645000,-224060000,,,-3.58,-3.58,62539000,62539000,1271977000,-446230000,-529491000,,1506310000,29046000,,,,,,597039000,705794000,102750000,1753130000,5418039000,,5107988000,,,,,,,,,,,,,
2586,0000890926,2014,6370949000,,,4682046000,,,5621691000,939645000,191000,-552226000,,,902743000,,,,167660000,,,-202223000,51832000,,-48323000,-451468000,,-451468000,-3.41,-3.41,132533000,132533000,-510500000,661073000,-154596000,-2221000,33020000,,0,,,,,,,,2095000,99606000,10516000,,,,,,,,,,,,,,
2587,0000890926,2015,5528985000,,,4688213000,,,6859963000,2097060000,209000,406814000,,,749906000,,,,257402000,,,127097000,74618000,,-31495000,-196985000,,-196985000,-1.18,-1.18,166366000,166366000,-664937000,60299000,596941000,,29408000,,299410000,,,,,,,,2095000,188000,27248000,,,,,,,,,,,,,,
2588,0000890926,2016,5642100000,,,3145169000,,,5642100000,2496931000,224000,691742000,,,1072685000,,,,,,,,90464000,,-852418000,959517000,,959517000,5.2,4.16,184551000,233902000,-146262000,-336041000,482016000,29979000,57204000,,247188000,,,,,,,,,,46802000,,,,,,,,,,,,,,
2589,0000890926,2017,5863174000,,,2990888000,,,5863174000,2872286000,232000,997890000,,,1193253000,,,,210550000,,,,91102000,,156290000,286924000,,286924000,1.44,1.22,199910000,246332000,11721000,2792000,601000,,52149000,16626000,1285000,,,,3328000,,,,,,70665000,,,,,,,,,,,,,,
2590,0000890926,2018,5900881000,,,2900843000,,,5900881000,3000038000,233000,1116333000,,,1238452000,,,,174084000,,,,81132000,,175433000,308253000,,308253000,1.46,1.37,211789000,229258000,83932000,48534000,-107914000,,80569000,7687000,717000,,,,,,,,,,87042000,,,,,,,,,,,,,,
2591,0000890926,2019,6314652000,,,2825937000,,,6314652000,3488715000,231000,1719541000,,,1221631000,,,,149148000,,,,62761000,,225649000,121088000,,121088000,0.56,0.55,215321000,220406000,360575000,-201492000,-125084000,,95393000,4702000,7132000,,,,,,,,,,37090000,,,,,,,,,,,,,,
2592,0000890926,2020,6808313000,,,2759590000,,,6808313000,4048723000,219000,2389789000,,,1273006000,,,,147493000,,,,61490000,,78175000,606011000,,606011000,2.83,2.77,214267000,218553000,677786000,-689414000,22386000,,92729000,6659000,1385000,,,,,,,,,,29523000,,,,,,,,,,,,,,
2593,0000890926,2021,7948021000,,,3663668000,,,7948021000,4048723000,210000,2684636000,,,1526955000,,,,147788000,,,,56310000,,176684000,672309000,,672309000,3.22,3.2,208773000,210340000,694431000,-302049000,-403106000,,87915000,,2416000,,,,,,,,9800000,,80457000,,,,,,,,,,,,,,
2594,0000890926,2022,7839185000,,,3580389000,,,7839185000,4284353000,194000,3180935000,,,1438617000,,,,167624000,,,,71150000,,85815000,393626000,,393626000,2.01,2,195443000,196642000,658434000,-883180000,222618000,,151145000,,1553000,,,,,,,,9800000,,75086000,,,,,,,,,,,,,,
2595,0000890926,2023,7063729000,,,3144402000,,,7063729000,4258796000,176000,3786952000,,,1329932000,,,,58840000,,,,84344000,,164161000,600671000,,600671000,3.19,3.16,188370000,190263000,557112000,-1862000,-496776000,,56183000,,1382000,,,,,,,,9802000,,70981000,,,,,,,,,,,,,,
2596,0000890926,2024,7593933000,,,3196128000,,,7593933000,3919327000,,4243759000,,,1190726000,,,,,,,,84454000,,209845000,742934000,,742934000,4.42,4.35,167930000,170664000,388298000,-5175000,-479183000,,18999000,,1341000,,,,,,,,0,,63822000,,,,,,,,,,,,,,
2598,0001501134,2015,128778000,109643000,,10049000,7623000,,128778000,-12759000,3000,-85180000,,,148000,118000,,,,,16039000,-24753000,59000,,,-24838000,151000,-24989000,,,,,,,,,21801000,4520000,,,,,,,,2862000,,,15672000,3797000,,,,,,,,,,,,,
2599,0001501134,2016,156676000,131310000,,18300000,10877000,,156676000,-37280000,4000,-174962000,,,1604000,1229000,,,,,22063000,-47352000,61000,,0,-47492000,,-18637000,,,,,,,,,43070000,6686000,47102000,,,,,,,3500000,,,15672000,5504000,,,,,,,,,,,,,
2600,0001501134,2017,130651000,101800000,,31577000,14753000,,130651000,-83576000,4000,-275218000,,,8378000,3955000,,,,,42806000,-89477000,211000,,0,-89782000,,,,,,,,,,,27314000,6464000,288000,,,,,,1153000,3352000,9432000,,18709000,8721000,,,,,,,,,,,,,
2601,0001501134,2018,211078000,86681000,,89284000,33387000,,211078000,121794000,5000,-398598000,,,10338000,,,,,,10023000,-27337000,322000,,-1422000,-26928000,,,,,,,-41831000,-25387000,28366000,,12053000,1343000,696000,,,,,,10422000,8606000,46575000,,30341000,39084000,,,,,,,,,,,,,
